# Indian Ocean near Northwest Australia Biomarker, Geochemistry and SST Data over the last 640 Kyr
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with '#' followed by a space
# Data lines have no '#'
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42939
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-42939.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI:
#
# Science_Keywords: Sea Surface Temperature Reconstruction, Warm Pool, glacial, interglacial
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/paleocean/indian_ocean/tran2025/tran2025-u1482-bio-sst.txt
#   Data_Download_Description: NOAA Template File; U1482 Biomarker and SST Data
#
#---------------------------------------
# Contribution_Date
#   Date: 2025-07-23
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2025-07-23
#---------------------------------------
# Title
#   Study_Name: Indian Ocean near Northwest Australia Biomarker, Geochemistry and SST Data over the last 640 Kyr
#---------------------------------------
# Investigators
#   Investigators: Tran, T.T.; Tierney, J.E.; Holbourn, A.E; Rattanasriampaipong, R.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Provided keywords: Pleistocene paleoclimate
#---------------------------------------
# Publication
#   Authors: Tran, T.T.; Tierney, J.E.; Holbourn, A.E; Rattanasriampaipong, R.
#   Published_Date_or_Year: 
#   Published_Title: 
#   Journal_Name: Paleocenography and Paleoclimatology
#   Volume: 
#   Edition: 
#   Issue: 
#   Pages: 
#   Report_Number: 
#   DOI: 
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: 
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: IODP U1482
#   Location: Indian Ocean
#   Northernmost_Latitude: -15.05533
#   Southernmost_Latitude: -15.05533
#   Easternmost_Longitude: 120.435
#   Westernmost_Longitude: 120.435
#   Elevation_m: -1466
#---------------------------------------
# Data_Collection
#   Collection_Name: U1482Plei_Tran2025
#   First_Year: 640000
#   Last_Year: 1092
#   Time_Unit: calendar year before present
#   Core_Length_m: 34.82
#   Parameter_Keywords: biomarkers, geochemistry, reconstruction
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## site_ID	sample identification,,,,,Paleoceanography,,,C,site name
## sample_depth_cm	depth,,,centimeter,,Paleoceanography,,,N,position of sample within the recovered sediment column
## age_ka	age,,,calendar kiloyear before present,,Paleoceanography,,,N,
## weight_g	weight,sediment,,gram,,Paleoceanography,,,N,sample weight
## uk37	alkenone unsaturation index UK37 prime,,,dimensionless,,Paleoceanography,,gas chromatography,N,
## sst_uk_low	sea surface temperature,alkenone unsaturation index,90% confidence interval lower bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,2.5% confidence interval using BAYSPLINE calibration
## sst_uk_med	sea surface temperature,alkenone unsaturation index,,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,Median values using BAYSPLINE calibration
## sst_uk_high	sea surface temperature,alkenone unsaturation index,90% confidence interval upper bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,97.5% confidence interval using BAYSPLINE calibration
## C37:3_peak	C37:3 alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,C37:3_peak
## C37:2_peak	C37:2 alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,C37:2_peak
## uk37_total	alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,total alkenone concentrations; micrograms of alkenones per gram of dry sediment
## TEX86	tetraether index of 86 carbon atoms,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## sst_tex_low	sea surface temperature,glycerol dialkyl glycerol tetraether index,90% confidence interval lower bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,2.5% confidence interval using BAYSPAR SST calibration
## sst_tex_med	sea surface temperature,glycerol dialkyl glycerol tetraether index,,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,Median values using BAYSPAR SST calibration
## sst_tex_high	sea surface temperature,glycerol dialkyl glycerol tetraether index,90% confidence interval upper bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,97.5% confidence interval using BAYSPAR SST calibration
## BIT	branched and isoprenoid tetraether index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## MI	methane index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## deltaRI	ring index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## 1302_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1302_peak
## 1300_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1300_peak
## 1298_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1298_peak
## 1296_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1296_peak
## 1292_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1292_peak
## 1292_prime_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1292_prime_peak
## 1050_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1050_peak
## 1050_prime_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1050_prime_peak
## 1036_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1036_peak
## 1036_prime_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1036_prime_peak
## 1022_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1022_peak
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
site_ID	sample_depth_cm	age_ka	weight_g	uk37	sst_uk_low	sst_uk_med	sst_uk_high	C37:3_peak	C37:2_peak	uk37_total	TEX86	sst_tex_low	sst_tex_med	sst_tex_high	BIT	MI	deltaRI	1302_peak	1300_peak	1298_peak	1296_peak	1292_peak	1292_prime_peak	1050_peak	1050_prime_peak	1036_peak	1036_prime_peak	1022_peak	
U1482	20.75	238.984	22.29	0.9862	25.5513439	29.8917232	36.19227	11259	796901	1.147504583	0.731012	24.8029	31.598	40.59071	0.093952	0.240123	0.040174	2241256	778384	1150606	210224	6190482	801955	140714	102831	56192	74221	259519	
U1482	20.89	241.877	29.545	0.982539	25.4276712	29.7256901	36.1244	22812	1282928	0.822020481	0.721246	24.33767	30.99976	39.86929	0.075736	0.265799	0.087753	6681736	2433694	3603733	546021	16345404	2204678	225892	259783	135027	190844	541215	
U1482	20.99	244.123	26.034	0.972747	25.0733234	29.2232944	35.49483	46114	1645531.5	1.951702852	0.675934	21.66183	27.82996	36.56058	0.077387	0.301124	0.161152	6831358	2313841	2971747	428236	11834950	1426214	162729	212594	90336	133790	393245	
U1482	21.11	247.201	23.74	0.958213	24.5665625	28.4875273	34.63657	97610	2238259	3.129892607	0.634363	18.65192	25.14686	33.01613	0.109888	0.287389	0.156628	4634662	1305155	1420047	225632	6447640	589571	122098	177587	78101	108614	335872	
U1482	21.23	250.278	26.491	0.926758	23.5124944	26.9962899	32.76045	216344	2737484	3.519445632	0.620382	17.8776	24.36918	31.80406	0.109201	0.293955	0.143547	6295417	1809662	1889724	313106	9023301	777840	172621	229101	105508	148245	457967	
U1482	21.35	253.356	23.424	0.92496	23.4529829	26.9079773	32.68763	262596	3236832	3.20276681	0.613766	17.59889	24.13933	31.47658	0.096855	0.264948	0.062774	7315717	1934695	1949548	319326	10856476	805564	178804	232683	110493	184830	457459	
U1482	21.49	256.946	32.056	0.925174	23.425132	26.8945224	32.67427	240864	2978137	3.291402255	0.622124	18.15324	24.53185	32.44505	0.09386	0.291618	0.1256	6839380	1998761	2111740	359856	10260495	884242	159691	201571	106758	153424	432836	
U1482	21.59	259.511	29.823	0.931392	23.5890912	27.1985362	33.10372	165001	2230194	3.371418111	0.624977	18.46289	24.82126	32.55937	0.08288	0.277787	0.067932	4220973	1219952	1285525	221525	6563881	526005	91276	108375	58382	85161	249981	
U1482	21.71	262.588	26.648	0.939237	23.9035225	27.5685074	33.54634	139668	2158902	2.990167184	0.649886	19.92801	26.29723	34.28386	0.083791	0.254907	0.007898	3549794	1047511	1196220	203599	6608947	544582	123493	115291	58348	77176	230108	
U1482	21.83	265.666	23.896	0.938181	23.8518114	27.4907205	33.2586	114516	1737929	3.199809023	0.643251	19.50134	25.83862	33.7786	0.073991	0.266713	0.038167	3262546	972412	1097487	175732	5693909	480129	96559	88446	43035	60056	166868	
U1482	21.95	268.805	22.652	0.934276	23.7202413	27.3456175	33.25947	146876	2087865	2.543870045	0.646369	19.32276	26.04771	34.47741	0.077014	0.254693	0.011435	3005844	897803	1039303	167710	5822862	481406	105094	106485	42189	61557	174792	
U1482	22.09	272.634	28.137	0.932607	23.7208724	27.2872072	33.16286	97672	1351611	1.244060494	0.632571	18.59486	25.15539	33.24958	0.094098	0.25535	0.036336	5264562	1437179	1546847	238215	8707455	689211	165054	211006	71609	120071	336725	
U1482	22.19	275.370	29.02	0.933146	23.6494921	27.2658109	33.18753	157716	2201393	2.428382196	0.635113	18.74353	25.21302	33.45551	0.085445	0.265175	0.044576	4762847	1384066	1523156	242473	8187519	695404	139468	171750	63930	101936	292919	
U1482	22.31	278.652	25.189	0.931902	23.6311167	27.2485041	33.1277	203616	2786423	3.799992207	0.639002	19.16377	25.46968	33.27815	0.088312	0.2469	0.019909	2800280	796351	863559	150528	5126699	395534	106726	102816	41932	63203	181927	
U1482	22.43	281.431	24.621	0.958556	24.531275	28.5502153	34.631	91956	2126853	3.409655447	0.661141	20.21175	26.99403	35.23752	0.090216	0.24191	0.027362	2873302	870961	979453	183092	5835751	536773	108716	125195	46291	73511	224975	
U1482	22.55	283.036	21.509	0.967345	24.8381709	28.9124775	35.17556	62870	1862396	3.320588611	0.674008	21.14546	28.058	35.88805	0.073402	0.245667	0.003071	2665036	813223	995592	169527	5558321	516265	79744	102572	36161	55615	166217	
U1482	22.69	284.907	32.062	0.980837	25.3474593	29.5971197	35.90285	31772	1626201	1.998186392	0.705854	22.88974	29.68069	38.45214	0.074528	0.243958	0.019795	3212949	1091973	1443566	249403	7747671	943312	120699	159764	50071	79173	230271	
U1482	22.79	286.244	34.68	0.985619	25.535283	29.8393655	36.27282	33522	2341521	1.370305838	0.716417	23.41358	30.34534	39.39205	0.069894	0.232471	0.003621	4829257	1639725	2259090	379343	12620844	1504007	181793	219781	76134	124665	346043	
U1482	22.91	288.182	28.658	0.979789	25.3160071	29.5186357	35.85077	22118	1072249	1.499016203	0.697573	22.16824	29.29742	37.73042	0.106122	0.229104	0.027227	1804430	578381	732001	128885	4477423	471273	81453	124515	41271	63280	211795	
U1482	23.03	290.499	28.329	0.973311	25.0553634	29.2264992	35.54017	42142	1536847	2.152394542	0.673304	21.33608	27.67033	35.925	0.082198	0.246334	0.005903	2457667	753328	916953	150074	5083899	485544	61096	118475	36363	57751	181625	
U1482	23.14	292.623	31.637	0.959103	24.5658438	28.5475356	34.60336	73788	1730431	1.266765375	0.667616	21.0787	27.31611	35.77368	0.083358	0.227139	0.058615	3080063	904944	1075154	164204	6717915	578284	119799	146281	47903	82345	214587	
U1482	23.29	295.520	34.214	0.966159	24.7647293	28.8752488	35.00006	79710	2275690	2.403909617	0.658744	20.42819	26.86165	34.67952	0.057806	0.263383	0.005472	4338814	1421370	1641523	267539	8479713	834684	102262	110732	45574	69107	192573	
U1482	23.39	297.369	33.374	0.959751	24.5585692	28.5955504	34.68833	100348	2392855	2.3958638	0.665173	20.82546	27.33839	35.4212	0.075021	0.248266	0.007181	4074320	1266371	1463356	255327	8241428	797106	129975	147139	56765	90953	243595	
U1482	23.51	299.510	26.601	0.961327	24.6708702	28.6311336	34.80756	73096	1817005	2.558025308	0.657571	20.4977	26.79421	34.97764	0.07451	0.246675	0.045835	2911499	919987	1036748	190810	6019330	539102	89528	98327	42958	61827	191966	
U1482	23.63	301.650	26.491	0.97021	24.9453086	29.0763912	35.34242	102203	3367787	2.610182801	0.67608	21.38696	27.82777	36.14428	0.079633	0.232201	0.04609	3232332	987822	1187756	216694	7051016	631721	125017	140571	50993	77278	217023	
U1482	23.75	303.791	28.247	0.981459	25.3086117	29.6109201	35.98556	39282	2079410	1.873817393	0.694239	22.33888	28.952	37.52515	0.067517	0.231913	0.044175	4921235	1619014	2030184	378533	12072346	1267308	174300	179265	78940	120411	321186	
U1482	23.85	305.575	28.655	0.982978	25.3880244	29.7279371	36.14447	38396	2217288	3.010505118	0.694011	22.49717	28.92187	38.31003	0.071565	0.258917	0.030904	3822594	1319852	1683771	322524	8532975	987250	110685	138801	57871	88351	262028	
U1482	23.99	308.072	28.32	0.989607	25.6256919	30.018465	36.42686	16678	1588127	2.085179689	0.712088	23.39809	30.21638	38.38607	0.063217	0.249065	0.00342	4001266	1452629	1977990	386610	10280842	1228156	120028	150743	56553	86710	279753	
U1482	24.11	310.291	25.27	0.991159	25.6509194	30.1125679	36.55302	16678	1897734	1.663496632	0.713093	23.72797	30.25301	38.90451	0.059201	0.227586	0.0581	2500459	874560	1199179	217357	7018722	757135	66924	103514	37868	56952	176404	
U1482	24.23	312.529	29.169	0.986914	25.5310469	29.90696	36.27821	18310	1399744	1.427055081	0.710351	23.28297	29.97487	38.71707	0.068484	0.251406	0.017375	3550337	1275548	1728845	323724	8834265	1075656	94210	146987	58381	85139	264773	
U1482	24.35	314.767	27.446	0.977421	25.1694275	29.4014386	35.74859	30097	1303158.5	1.261762728	0.692393	22.26331	28.76714	37.14718	0.067052	0.239305	0.038765	4918653	1666948	2149166	352910	12002294	1250064	150669	209528	69188	121439	311788	
U1482	24.49	317.379	34.186	0.975327	25.102271	29.3061239	35.57619	52288	2066969	2.013536481	0.675675	21.44875	28.03225	35.83927	0.068257	0.273704	0.05242	5116832	1752152	2144072	372213	10192625	1134014	120599	172039	67289	100453	286299	
U1482	24.59	319.244	31.76	0.979851	25.2439599	29.5196876	35.83179	29218	1420862	1.723025946	0.695399	22.56555	28.96888	37.67879	0.072845	0.23568	0.03088	2812470	928594	1191507	210933	6842130	717525	98454	122219	46657	68019	202226	
U1482	24.71	321.482	26.825	0.981014	25.3274802	29.5730439	35.92642	26634	1373161	1.03445187	0.709427	23.16093	30.2794	39.06042	0.07603	0.222599	0.039319	2986326	990116	1283992	224663	7818004	908686	114561	135158	58484	93579	241531	
U1482	24.83	323.370	26.559	0.985715	25.5194487	29.8341854	36.26523	13614	939406	1.389268109	0.721112	23.63375	30.77989	39.60562	0.071904	0.227521	0.036985	2632870	954132	1294793	219790	7124375	873555	109311	111278	49249	68193	216482	
U1482	24.95	325.170	25.433	0.989799	25.6384715	30.0454697	36.48697	12528	1215558	1.786823094	0.727549	24.35377	31.07595	40.35795	0.064194	0.252974	0.041686	3432328	1297223	1877759	334778	9112662	1251553	90121	127923	64182	84188	258688	
U1482	25.01	326.070	28.603	0.988137	25.5636631	29.9320295	36.2772	8792	732321	0.874474313	0.737566	25.05165	31.9279	40.91723	0.086897	0.230928	0.004014	3295127	1175732	1721009	301268	9573781	1271262	145157	170250	86596	136353	382182	
U1482	25.09	327.270	26.207	0.987923	25.5759053	29.9305622	36.39347	10370	848275	1.200144916	0.745079	25.30429	32.33725	42.02435	0.087236	0.243157	0.045726	2832550	1075312	1668053	294170	7989288	1155317	130005	143867	70865	98893	326622	
U1482	25.19	328.865	27.629	0.988237	25.5910502	29.9681493	36.38708	15046	1229099	0.9607964	0.745934	25.73058	32.60573	42.3255	0.107506	0.240585	0.048973	2242178	838241	1302996	245803	6608419	926508	146527	137111	73249	96294	337472	
U1482	25.31	331.376	26.898	0.986939	25.5031874	29.9027888	36.33836	17684	1341821	1.36793761	0.736201	24.56689	31.67345	41.34139	0.060433	0.253879	0.054942	3942055	1552983	2362834	380131	10588045	1553131	104999	132945	70974	94905	293378	
U1482	25.44	334.097	28.597	0.974286	25.1077654	29.2760608	35.48413	47294	1791938	1.523271223	0.68299	21.68025	28.41135	36.52075	0.087677	0.255413	0.02351	5875386	1903316	2483575	367029	12608739	1250046	279533	259232	104723	154136	414108	
U1482	25.54	336.209	30.618	0.964014	24.7285034	28.7537268	34.8875	96004	2571831	2.65441898	0.666143	20.63705	27.30702	35.15711	0.066783	0.278179	0.057174	5494775	1820217	2272088	347862	10509453	1011918	103116	164496	67866	104859	311740	
U1482	25.66	338.924	30.245	0.940017	23.9599438	27.6077918	33.59042	184126	2885513	2.353109699	0.643793	19.54345	25.94195	33.84851	0.098017	0.246524	0.007837	5055214	1392601	1556729	256883	9096155	703310	156564	206011	85882	149105	390900	
U1482	25.78	341.638	27.737	0.935714	23.8028556	27.4314014	33.27157	187707	2732130	2.584180058	0.629882	18.56093	24.76098	32.63591	0.100722	0.25087	0.018068	4896142	1303520	1380670	234511	8230602	606614	175419	189345	83862	139356	359946	
U1482	25.9	344.353	33.007	0.94969	24.2238035	28.0995209	34.09423	145934	2754775	2.711592589	0.633545	19.09662	25.37008	32.91018	0.102343	0.24947	0.0009	3679161	1013744	1078655	197114	6411140	476843	135048	141261	62061	99752	292823	
U1482	26.04	347.520	25.638	0.963785	24.7473808	28.785346	34.94654	74170	1973859	2.078023733	0.64972	20.1646	26.3123	34.38193	0.098255	0.238244	0.025012	3285320	914724	1027241	179924	6507337	485501	130835	136659	66598	104803	275715	
U1482	26.16	350.235	25.184	0.958576	24.5676933	28.5510639	34.68574	74078	1714207	2.593226869	0.643044	19.51019	25.57883	33.57748	0.095101	0.247265	0.018205	2754418	750177	827237	144294	4861421	379889	84254	102829	48415	69696	205723	
U1482	26.28	352.950	28.24	0.944232	24.0368436	27.8060274	33.81882	116192	1967279	1.704509368	0.64021	19.15728	25.8051	33.03318	0.101273	0.241043	0.006731	4114331	1119592	1209207	201565	7385772	581428	140997	182309	70326	117387	321250	
U1482	26.4	355.664	28.094	0.935465	23.7438376	27.3778333	33.20002	124004	1797498	2.562664228	0.633729	18.43192	25.28468	33.10771	0.108162	0.246735	0.026141	3722327	1005836	1065951	182644	6135853	471776	140131	158585	63881	95079	298672	
U1482	26.54	358.832	30.35	0.928111	23.4963639	26.9968305	32.81535	197978	2555950	3.056337022	0.640594	19.15097	25.73309	33.10209	0.097819	0.257024	0.040222	3584670	1003692	1092032	189133	6097025	507784	115611	158561	55576	87015	244308	
U1482	26.64	361.094	30.903	0.938469	23.8877499	27.4896537	33.40561	170704	2603571	2.894915532	0.655676	20.34257	26.82403	34.30319	0.086429	0.25921	0.040878	3479479	1029209	1184046	205222	6341118	570594	110995	132477	49784	79488	227165	
U1482	26.76	363.752	28.83	0.942918	23.995631	27.7466753	33.79081	162790	2689086	3.254860886	0.660033	20.19493	26.9309	35.35117	0.0969	0.247365	0.012874	3037784	883064	1006087	192474	5817710	515875	140612	130321	47167	75810	230312	
U1482	26.88	366.392	26.353	0.957736	24.5514872	28.458787	34.56506	93922	2128325	2.237575062	0.676371	21.44473	27.93028	36.53822	0.08776	0.217053	0.074005	2847989	832078	971905	174513	6544180	592593	122938	138369	84451	69270	214537	
U1482	27	369.032	27.576	0.965394	24.8312646	28.8361185	35.01983	84696	2362724	2.460434613	0.67951	21.41603	28.07257	36.17486	0.084674	0.222281	0.058931	3501552	1044535	1249806	218029	8043506	746810	157868	151873	62805	105053	266485	
U1482	27.14	372.112	29.81	0.957705	24.5823648	28.4964179	34.64398	119804	2712802	2.420720801	0.671228	21.22324	27.4541	35.86421	0.085972	0.222566	0.082662	3872079	1158667	1361138	237220	8863213	767199	170049	167579	68868	121079	306080	
U1482	27.24	374.312	32.005	0.968173	24.8763341	28.9754689	35.17452	91232	2775260	2.234873106	0.676203	21.43381	28.16669	36.31102	0.091773	0.218801	0.087204	3287414	984209	1154528	217234	7728046	683615	138674	163743	69406	108493	300579	
U1482	27.36	376.988	30.494	0.978854	25.2862016	29.5234518	35.93817	41792	1934597	1.740210217	0.691252	21.87527	28.86287	37.77199	0.079579	0.21472	0.077253	3414634	1051521	1275307	230454	8504094	848475	125275	156505	99144	89041	265292	
U1482	27.48	379.712	27.68	0.977092	25.2210654	29.4047028	35.82325	49648	2117669	2.740411052	0.686264	22.1968	28.59883	36.7682	0.059815	0.260997	0.003271	4614456	1646038	2090186	347909	10401618	1162433	113312	152760	54998	87226	253465	
U1482	27.59	382.210	23.699	0.981867	25.3313408	29.6400106	35.92965	32210	1744075	2.751659277	0.689927	21.72081	28.60433	37.28771	0.052325	0.238477	0.035008	3627788	1216343	1516726	260471	8629998	929218	80594	109778	40435	61456	184230	
U1482	27.74	385.615	29.996	0.967379	24.8259113	28.9165096	35.17884	62862	1864177	2.488965995	0.675458	21.67919	27.9961	36.3051	0.079669	0.25608	0.000437	3902425	1303155	1570900	275103	8282166	866212	132920	173206	57220	89121	264481	
U1482	27.84	387.886	27.919	0.961896	24.666838	28.6572	34.87243	76672	1935516	2.736772338	0.676931	21.60787	28.03528	36.69422	0.068871	0.247857	0.054177	4169192	1458629	1729957	317594	9631042	1008736	139384	153679	58994	85604	274700	
U1482	27.96	390.891	23.663	0.966622	24.8418707	28.9571022	35.16398	42770	1238596	1.582499909	0.690198	22.33177	28.78977	37.18723	0.070872	0.227869	0.054412	3830637	1231953	1541787	255908	9318958	946939	114381	154710	63477	104127	274133	
U1482	28.08	393.919	25.477	0.971045	25.0176396	29.1191027	35.34312	31190	1046013	1.286791377	0.70305	22.8846	29.37363	37.96502	0.065449	0.231983	0.042394	2947528	1013179	1321184	218505	7592606	859081	102738	123498	44969	67571	192956	
U1482	28.19	396.694	27.662	0.979449	25.2273274	29.4941893	35.91577	9602	457626	0.641681916	0.718896	23.70342	30.68731	38.99683	0.077804	0.221032	0.045616	1407625	473661	652039	111747	4062222	464692	63460	82100	27404	40714	125320	
U1482	28.34	400.479	32.02	0.984522	25.4742162	29.7991803	36.2055	11128	707834	0.916470573	0.738026	25.02741	31.78598	40.98173	0.064083	0.253194	0.038125	3832292	1528356	2302052	414126	10957332	1646763	142372	159284	66053	91984	283191	
U1482	28.44	403.002	30.208	0.985472	25.4467266	29.7971578	36.16062	10937	742787	0.751231307	0.749489	25.8278	32.68491	41.83435	0.072882	0.230726	0.016043	2612613	992862	1516819	270613	7877686	1119160	93505	131121	53876	85951	263756	
U1482	28.56	406.030	29.455	0.98685	25.5374937	29.9538495	36.24956	8672	631744.5	0.407214366	0.760538	26.43325	33.30127	42.31534	0.085974	0.225168	0.041035	3146306	1161777	1870677	316280	10226032	1490615	168731	211275	79614	136591	389304	
U1482	28.68	409.058	31.323	0.978707	25.3149483	29.5120215	35.81701	12510	575008	0.58390801	0.818576	29.56341	37.15855	46.72415	0.09929	0.183209	0.037485	1485949	691642	1357289	263041	8455367	1448291	146724	193246	79573	127551	397985	
U1482	28.79	411.833	34.077	0.980776	25.3451747	29.6025922	35.8885	15634	797629	0.768980118	0.734644	24.78262	31.61594	40.96861	0.077509	0.273518	0.099573	5327624	2181917	3321222	551831	13256883	2249367	199145	224224	112537	153897	485800	
U1482	28.94	415.618	34.368	0.970565	24.9273904	29.1126871	35.34348	25340	835547	0.729468891	0.716034	23.64485	30.42641	39.21013	0.08917	0.264682	0.086405	4309278	1559693	2195391	347400	10007127	1390041	156970	190064	87096	125005	420562	
U1482	29.05	418.393	30.422	0.9725	25.0129547	29.196083	35.48404	38148	1367151.5	0.773144468	0.719857	23.84498	30.91798	39.37463	0.083632	0.246982	0.055235	5929515	2057562	2899107	449267	14543257	1938746	227110	253107	115569	188853	542639	
U1482	29.16	421.169	32.063	0.977019	25.1615168	29.4166488	35.77817	25410	1080310	1.08573098	0.696976	22.83901	29.14748	37.62574	0.097435	0.282096	0.111355	5180880	1848007	2475670	383170	10586696	1391705	226110	218314	100498	146740	451211	
U1482	29.28	424.213	29.001	0.977943	25.2068284	29.4784604	35.78054	26530	1176287	1.245152033	0.698406	22.54244	29.26396	37.28549	0.071838	0.268078	0.06762	5263077	1841134	2508303	379292	11534680	1375958	137909	194457	86040	119632	354722	
U1482	29.4	427.278	25.405	0.951692	24.3327221	28.174446	34.30214	55396	1091326	1.098613885	0.67207	21.31514	27.61237	35.78404	0.091237	0.25329	0.014647	4527892	1410113	1779170	256525	9304146	854237	148952	184015	130780	115157	355204	
U1482	29.54	430.855	32.288	0.921859	23.3417826	26.7591829	32.46245	153950	1816194	2.05535852	0.642684	19.78816	25.85293	34.16174	0.102735	0.252342	0.011612	4965042	1444064	1559201	262990	8640101	726536	159166	223403	88055	134843	386255	
U1482	29.64	433.409	31.13	0.937635	23.8800454	27.5383386	33.42008	124228	1867726	1.712142467	0.627866	18.59154	25.09549	32.75111	0.09508	0.280816	0.086884	5690408	1641467	1785434	271921	8760730	712137	181703	214743	76616	117675	329751	
U1482	29.76	436.475	30.048	0.946722	24.1543108	27.951103	33.95335	109760	1950382	1.967698552	0.635366	18.9744	25.34887	33.66177	0.107637	0.277859	0.085688	4725828	1374666	1510722	243436	7490492	641164	175913	186341	74810	119240	347202	
U1482	29.88	439.540	29.179	0.960468	24.5885379	28.5710329	34.69744	92786	2254313	1.772932598	0.641434	18.90797	25.49695	33.74833	0.09462	0.254324	0.034893	5742983	1588214	1772259	282793	9895943	786079	153965	206604	94148	157419	422078	
U1482	30	442.522	28.125	0.958298	24.5292387	28.4822436	34.64091	82332	1891976	2.241246002	0.632436	18.88784	25.25976	33.65679	0.07931	0.262976	0.004033	4707613	1391863	1516390	248206	8216097	630266	104844	139718	66889	99507	296794	
U1482	30.14	445.993	31.437	0.952907	24.3741292	28.2654477	34.38871	95700	1936460	1.909669143	0.633686	18.94429	25.36059	33.12278	0.094743	0.259373	0.028582	4096565	1144662	1244386	189836	6647328	509351	109712	154054	62165	100591	282187	
U1482	30.24	448.529	34.394	0.942161	24.0368373	27.6994145	33.6418	140234	2284313	1.517460258	0.636755	19.40301	25.58362	33.4227	0.090551	0.250958	0.011345	6565758	1828338	1977925	320862	11412125	906220	169194	237309	104286	176869	448616	
U1482	30.36	452.124	28.808	0.957595	24.5583416	28.4950157	34.65217	81998	1851701	1.952268629	0.64157	19.30527	25.93779	33.50424	0.097931	0.259535	0.038392	3609975	1017990	1148761	186615	6227503	486768	102201	128761	65154	94354	285608	
